metric,lower_inclusive,upper_exclusive,count,probability
absolute_return,0.331,0.332,16,1.6e-08
absolute_return,0.332,0.333,317,3.17e-07
absolute_return,0.341,0.342,8263,8.263e-06
absolute_return,0.346,0.347,4,4e-09
absolute_return,0.352,0.353,7752,7.752e-06
absolute_return,0.353,0.354,62,6.2e-08
absolute_return,0.361,0.362,4156,4.156e-06
absolute_return,0.362,0.363,276,2.76e-07
absolute_return,0.363,0.364,11,1.1e-08
absolute_return,0.377,0.378,4184,4.184e-06
absolute_return,0.381,0.382,33,3.3e-08
absolute_return,0.388,0.389,52,5.2e-08
absolute_return,0.391,0.392,1,1e-09
absolute_return,0.392,0.393,433,4.33e-07
absolute_return,0.401,0.402,21,2.1e-08
absolute_return,0.402,0.403,1596,1.596e-06
absolute_return,0.403,0.404,11,1.1e-08
absolute_return,0.421,0.422,7,7e-09
absolute_return,0.422,0.423,582,5.82e-07
absolute_return,0.423,0.424,23,2.3e-08
absolute_return,0.427,0.428,472,4.72e-07
absolute_return,0.441,0.442,3,3e-09
absolute_return,0.443,0.444,3,3e-09
absolute_return,0.452,0.453,461,4.61e-07
absolute_return,0.458,0.459,7,7e-09
absolute_return,0.477,0.478,1,1e-09
absolute_return,0.482,0.483,123,1.23e-07
absolute_return,0.483,0.484,4,4e-09
absolute_return,0.493,0.494,11,1.1e-08
absolute_return,0.502,0.503,1,1e-09
absolute_return,0.512,0.513,39,3.9e-08
absolute_return,0.521,0.522,1,1e-09
absolute_return,0.527,0.528,1,1e-09
absolute_return,0.528,0.529,15,1.5e-08
absolute_return,0.542,0.543,4,4e-09
absolute_return,0.552,0.553,1,1e-09
absolute_return,0.563,0.564,6,6e-09
